"slug","name","location","companyName","minHourlySalary","maxHourlySalary","avgHourlySalary","salaryCurrency","totRating","avgRating","totLearningMentorshipRating","avgLearningMentorshipRating","totMeaningfulWorkRating","avgMeaningfulWorkRating","totWorkLifeBalanceRating","avgWorkLifeBalanceRating"
"intern-software-engineer","Intern Software Engineer","Toronto","Veeva Systems",29,29,29,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"data-science-intern","Data Science Intern","San Francisco, CA, USA","Ultimate Software",44,44,44,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineering-inten","Software Engineering Inten","Seattle, WA, USA","Lyft",69,69,69,"USD","0.0","5.0",5,"5.0",3,"3.0",5,"5.0"
"software-engineering","Software Engineering","San Francisco, CA, USA","Credit Karma",55,55,55,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Waterloo, ON, Canada","Virtek Vision",18,18,18,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Bank of Montreal",29,29,29,"CAD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"product-design-prototyping-intern","Product Design & Prototyping Intern","Mountain View, CA, USA","Yahoo!",34,34,34,"USD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"user-research-intern","User Research Intern","San Francisco, CA, USA","Plangrid",55,55,55,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"server-developer","Server Developer","Kitchener, ON, Canada","Kik",28,28,28,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-tester","Software Tester","Waterloo, ON, Canada","Palette Gear",14,14,14,"CAD","0.0","2.0",2,"2.0",1,"1.0",3,"3.0"
"software-engineer","Software Engineer","New York, NY, USA","Lifion by ADP",50,50,50,"USD","0.0","1.0",1,"1.0",1,"1.0",1,"1.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Autonomic",26,26,26,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"platform-engineer","Platform Engineer","New York, NY, USA","Lifion by ADP",50,50,50,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"devops-software-developer","DevOps Software Developer","Toronto, ON, Canada","Bank of Montreal",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-engineering-intern","Software Engineering Intern","Mountain View, CA, USA","Coursera",56,56,56,"USD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Lyft",60,60,60,"USD","0.0","5.0",5,"5.0",5,"5.0",3,"3.0"
"sde-intern","SDE Intern","美国华盛顿西雅图","Lyft",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Postmates",52,52,52,"USD","0.0","1.0",1,"1.0",2,"2.0",1,"1.0"
"vehicle-quality-engineering-intern","Vehicle Quality Engineering Intern","Fremont, CA, USA","Tesla Motors",28,28,28,"USD","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"engineering-intern","Engineering Intern","Toronto, ON, Canada","Mozilla",29,29,29,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"research-intern","Research Intern","San Jose, CA, USA","Adobe Inc.",57,57,57,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","New York, NY, USA","Yext",49,50,49,"USD","0.0","5.0",10,"5.0",10,"5.0",9,"4.5"
"software-developer","Software Developer","Mississauga, ON, Canada","ADP Canada",21,21,21,"CAD","0.0","4.0",4,"4.0",5,"5.0",4,"4.0"
"software-development-engineer-intern","Software Development Engineer Intern","Vancouver, BC, Canada","Amazon",44,44,44,"CAD","0.0","4.0",3,"3.0",5,"5.0",3,"3.0"
"full-stack-developer","Full Stack Developer","Toronto, ON, Canada","Universe",37,37,37,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Kitchener, ON, Canada","Smile.io",28,28,28,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
